UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
6906,M,301.0,311.5,0.3157622301551928,34.9,162.0,0,0,0,0,0,0,0,0,1,1550
3710,L,302.2,311.4,0.3157622301632322,26.9,33.0,0,0,0,0,0,0,0,1,0,1754
1784,H,298.3,308.0,0.3157622301553443,41.0,52.0,0,0,0,0,0,0,1,0,0,1553
3146,M,300.5,310.0,0.3157622301468943,43.5,98.0,0,0,0,0,0,0,0,0,1,1415
3659,M,302.2,310.0115802171291,0.3157622301492921,44.5,113.0,0,0,0,0,0,0,0,0,1,1449
4415,L,302.7,310.5,0.3157622301536088,39.3,73.0,0,0,0,0,0,0,0,1,0,1520
2566,L,299.4,309.1,0.3157622301371223,50.5,153.0,0,0,0,0,0,0,0,1,0,1304
818,L,296.8,307.6,0.3157622301431573,52.0,140.0,0,0,0,0,0,0,0,1,0,1368
4100,L,302.0,310.4,0.3157622301502774,47.2,159.0,0,0,0,0,0,0,0,1,0,1464
1547,L,298.4,308.9,0.3157622301450518,48.4,100.0,0,0,0,0,0,0,0,1,0,1391
3089,M,300.0,309.1,0.3157622301585995,30.8,155.0,0,0,0,0,0,0,0,0,1,1624
9602,L,298.9,310.1,0.3157622301706515,18.0,61.0,0,0,0,0,0,0,0,1,0,2109
2389,M,299.2,308.5,0.315762230153936,37.3,135.0,0,0,0,0,0,0,0,0,1,1526
2525,M,298.8,310.0115802171291,0.31576223014909,45.5,108.0,0,0,0,0,0,0,0,0,1,1446
5140,M,304.4,310.0115802171291,0.3157622301530513,38.9,199.0,0,0,0,0,0,0,0,0,1,1510
1659,H,298.1,308.0,0.31576223015618,35.3,159.0,0,0,0,0,0,0,1,0,0,1570
9564,M,299.8,311.1,0.3157622301635019,25.5,108.0,0,0,0,0,0,0,0,0,1,1763
8820,H,297.4,308.7,0.3157622301414892,48.9,120.0,0,0,0,0,0,0,1,0,0,1349
6220,H,301.1,310.6,0.3157622301462947,43.9,108.0,0,0,0,0,0,0,1,0,0,1407
228,L,298.3,308.5,0.3157622301546269,36.1,168.0,0,0,0,0,0,0,0,1,0,1539
9681,L,299.1,310.1,0.3157622301668542,24.2,22.0,0,0,0,0,0,0,0,1,0,1894
2107,L,299.4,309.1,0.315762230159453,28.6,57.0,0,0,0,0,0,0,0,1,0,1645
9908,M,298.6,309.1,0.315762230151709,43.2,206.0,0,0,0,0,0,0,0,0,1,1487
8575,L,297.6,308.3,0.3157622301475524,53.9,132.0,0,0,0,0,0,0,0,1,0,1424
7250,L,299.9,310.0,0.3157622301459126,44.7,204.0,0,0,0,0,0,0,0,1,0,1402
9917,M,298.5,308.8,0.3157622301553443,34.9,18.0,0,0,0,0,0,0,0,0,1,1553
33,L,299.0,309.4,0.3157622301471889,48.3,91.0,0,0,0,0,0,0,0,1,0,1419
1928,H,298.0,307.8,0.3157622301381469,47.8,19.0,0,0,0,0,0,0,1,0,0,1314
2655,L,299.9,309.5,0.3157622301560353,35.5,171.0,0,0,0,0,0,0,0,1,0,1567
2531,L,298.9,308.7,0.3157622301485422,51.7,64.0,0,0,0,0,0,0,0,1,0,1438
6740,L,301.7,311.2,0.3157622301514057,43.6,154.0,0,0,0,0,0,0,0,1,0,1482
3619,L,301.9,311.1,0.315762230149225,46.3,14.0,0,0,0,0,0,0,0,1,0,1448
7098,M,300.6,310.0115802171291,0.315762230128808,52.3,23.0,0,0,0,0,0,0,0,0,1,1233
1284,L,298.3,309.4,0.3157622301421151,45.4,96.0,0,0,0,0,0,0,0,1,0,1356
6054,L,300.8,310.0115802171291,0.3157622301630492,29.9,140.0,0,0,0,0,0,0,0,1,0,1748
4142,H,300.1,310.1,0.3157622301501485,38.3,49.0,0,0,0,0,0,0,1,0,0,1462
6207,M,300.8,310.6,0.3157622301603744,28.4,79.0,0,0,0,0,0,0,0,0,1,1669
4806,L,303.6,310.0115802171291,0.3157622301578305,33.6,108.0,0,0,0,0,0,0,0,1,0,1606
5385,M,302.9,312.4,0.3157622301473349,46.0,206.0,0,0,0,0,0,0,0,0,1,1421
281,M,298.1,308.1,0.3157622301497572,43.7,108.0,0,0,0,0,0,0,0,0,1,1456
1069,L,296.8,307.8,0.3157622301452893,47.7,155.0,0,0,0,0,0,0,0,1,0,1394
2356,M,299.3,310.0115802171291,0.3157622301372262,60.6,44.0,0,0,0,0,0,0,0,0,1,1305
1074,L,297.0,307.8,0.3157622301468202,47.5,168.0,0,0,0,0,0,0,0,1,0,1414
106,L,298.8,310.0115802171291,0.3157622301571616,31.1,68.0,0,0,0,0,0,0,0,1,0,1591
8114,L,300.4,311.7,0.3157622301499537,45.6,3.0,0,0,0,0,0,0,0,1,0,1459
9168,M,297.6,308.7,0.3157622301451312,41.2,178.0,0,0,0,0,0,0,0,0,1,1392
4513,M,302.5,310.3,0.3157622301465963,49.5,110.0,0,0,0,0,0,0,0,0,1,1411
6537,L,301.3,310.5,0.3157622301462187,47.1,83.0,0,0,0,0,0,0,0,1,0,1406
7197,H,300.1,310.1,0.3157622301476963,42.7,64.0,0,0,0,0,0,0,1,0,0,1426
3072,L,300.0,309.0,0.3157622301715095,16.9,112.0,0,0,0,0,0,0,0,1,0,2174
8210,L,300.1,310.8,0.3157622301450518,46.9,21.0,0,0,0,0,0,0,0,1,0,1391
3714,L,300.1,311.5,0.3157622301559381,35.6,41.0,0,0,0,0,0,0,0,1,0,1565
5826,L,301.3,311.1,0.3157622301467457,42.0,221.0,0,0,0,0,0,0,0,1,0,1413
30,L,300.1,309.4,0.3157622301612423,30.1,84.0,0,0,0,0,0,0,0,1,0,1693
2358,L,299.3,308.5,0.315762230163766,26.1,52.0,0,0,0,0,0,0,0,1,0,1772
3155,L,300.4,309.7,0.3157622301543641,42.5,127.0,0,0,0,0,0,0,0,1,0,1534
8623,L,297.5,308.3,0.3157622301484728,42.3,29.0,0,0,0,0,0,0,0,1,0,1437
2839,L,300.1,309.3,0.3157622301511599,39.5,180.0,0,0,0,0,0,0,0,1,0,1478
7516,M,300.4,311.9,0.3157622301401959,58.3,9.0,0,0,0,0,0,0,0,0,1,1335
7160,L,300.1,310.0,0.3157622301531078,41.7,186.0,0,0,0,0,0,0,0,1,0,1511
7985,L,301.0,312.3,0.3157622301551928,34.9,111.0,0,0,0,0,0,0,0,1,0,1550
148,L,298.4,308.4,0.315762230153332,40.1,179.0,0,0,0,0,0,0,0,1,0,1515
8761,M,297.4,308.7,0.3157622301451312,46.4,174.0,0,0,0,0,0,0,0,0,1,1392
7968,M,301.0,312.2,0.3157622301588069,32.6,69.0,0,0,0,0,0,0,0,0,1,1629
9070,M,297.2,308.2,0.315762230160706,28.1,133.0,0,0,0,0,0,0,0,0,1,1678
7931,L,300.6,311.6,0.3157622301496914,48.0,203.0,0,0,0,0,0,0,0,1,0,1455
9947,L,298.3,307.9,0.3157622301525941,42.0,103.0,0,0,0,0,0,0,0,1,0,1502
9197,L,298.0,310.0115802171291,0.3157622301578741,37.7,49.0,0,0,0,0,0,0,0,1,0,1607
8327,H,298.6,309.5,0.3157622301537731,34.2,119.0,0,0,0,0,0,0,1,0,0,1523
2029,M,298.7,308.3,0.3157622301414892,46.6,74.0,0,0,0,0,0,0,0,0,1,1349
5716,H,302.2,311.9,0.3157622301574323,35.8,160.0,0,0,0,0,0,0,1,0,0,1597
3061,L,300.0,309.1,0.3157622301665866,23.8,84.0,0,0,0,0,0,0,0,1,0,1882
6472,L,300.4,309.6,0.3157622301537731,38.5,124.0,0,0,0,0,0,0,0,1,0,1523
8434,M,298.8,310.1,0.3157622301525362,48.7,192.0,0,0,0,0,0,0,0,0,1,1501
5377,H,302.8,312.3,0.3157622301402902,57.5,108.0,0,0,0,0,0,0,1,0,0,1336
8824,M,300.1,308.8,0.3157622301491575,57.4,108.0,0,0,0,0,0,0,0,0,1,1447
6084,L,300.9,310.0115802171291,0.3157622301448922,50.0,214.0,0,0,0,0,0,0,0,1,0,1389
9967,L,298.3,307.9,0.3157622301528811,41.2,149.0,0,0,0,0,0,0,0,1,0,1507
5614,M,303.0,312.3,0.3157622301514667,38.8,114.0,0,0,0,0,0,0,0,0,1,1483
1288,L,298.5,309.6,0.3157622301471889,41.5,108.0,0,0,0,0,0,0,0,1,0,1419
8817,M,297.2,308.5,0.3157622301476244,45.8,108.0,0,0,0,0,0,0,0,0,1,1425
7862,L,300.5,310.0115802171291,0.3157622301523617,42.9,25.0,0,0,0,0,0,0,0,1,0,1498
5737,M,300.1,311.9,0.3157622301486114,36.6,212.0,0,0,0,0,0,0,0,0,1,1439
8615,L,297.5,308.5,0.315762230161172,33.1,9.0,0,0,0,0,0,0,0,1,0,1691
2351,L,299.3,308.6,0.3157622301629257,26.4,33.0,0,0,0,0,0,0,0,1,0,1744
6828,M,301.0,310.9,0.315762230153332,41.8,170.0,0,0,0,0,0,0,0,0,1,1515
4241,L,302.4,311.1,0.3157622301670932,20.9,77.0,0,0,0,0,0,0,0,1,0,1905
1617,H,300.1,310.0115802171291,0.3157622301601114,30.7,48.0,0,0,0,0,0,0,1,0,0,1662
2580,L,299.3,309.1,0.315762230164416,24.7,187.0,0,0,0,0,0,0,0,1,0,1795
8376,M,300.1,309.6,0.315762230144489,48.2,39.0,0,0,0,0,0,0,0,0,1,1384
7355,M,299.7,310.3,0.3157622301479105,47.7,35.0,0,0,0,0,0,0,0,0,1,1429
6203,L,301.0,310.9,0.3157622301362788,54.9,69.0,0,0,0,0,0,0,0,1,0,1296
9345,L,298.2,308.8,0.3157622301582621,33.7,16.0,0,0,0,0,0,0,0,1,0,1616
3376,M,301.4,310.0115802171291,0.3157622301499537,46.9,27.0,0,0,0,0,0,0,0,0,1,1459
1248,L,297.2,308.5,0.3157622301532202,42.9,212.0,0,0,0,0,0,0,0,1,0,1513
2231,L,299.5,308.7,0.31576223014909,45.7,173.0,0,0,0,0,0,0,0,1,0,1446
1217,L,296.9,310.0115802171291,0.3157622301532761,41.0,120.0,0,0,0,0,0,0,0,1,0,1514
9755,M,298.5,309.7,0.315762230155294,34.0,205.0,0,0,0,0,0,0,0,0,1,1552
2345,M,299.2,308.3,0.3157622301632625,26.4,19.0,0,0,0,0,0,0,0,0,1,1755
3273,M,301.3,310.0,0.3157622301572523,30.8,210.0,0,0,0,0,0,0,0,0,1,1593
9599,L,299.0,310.2,0.315762230151889,41.1,54.0,0,0,0,0,0,0,0,1,0,1490
686,M,297.7,309.0,0.3157622301590928,29.7,32.0,0,0,0,0,0,0,0,0,1,1636
1396,L,299.1,310.4,0.3157622301494926,39.7,151.0,0,0,0,0,0,0,0,1,0,1452
557,L,297.5,309.4,0.3157622301422034,50.1,137.0,0,0,0,0,0,0,0,1,0,1357
6858,L,301.1,311.3,0.3157622301585158,35.6,34.0,0,0,0,0,0,0,0,1,0,1622
9036,M,297.3,308.1,0.3157622301625161,27.7,42.0,0,0,0,0,0,0,0,0,1,1731
6506,L,301.1,310.1,0.3157622301498229,39.6,215.0,0,0,0,0,0,0,0,1,0,1457
9988,M,298.8,308.6,0.3157622301524782,37.1,210.0,0,0,0,0,0,0,0,0,1,1500
6582,L,301.4,310.4,0.3157622301556436,36.0,108.0,0,0,0,0,0,0,0,1,0,1559
7387,M,299.8,310.6,0.3157622301563712,31.8,108.0,0,0,0,0,0,0,0,0,1,1574
8744,H,297.4,310.0115802171291,0.3157622301390417,51.1,130.0,0,0,0,0,0,0,1,0,0,1323
4761,L,303.6,311.7,0.315762230154989,38.5,64.0,0,0,0,0,0,0,0,1,0,1546
6085,M,300.8,310.6,0.3157622301527668,36.2,0.0,0,0,0,0,0,0,0,0,1,1505
6141,L,300.8,310.0115802171291,0.3157622301570705,34.3,144.0,0,0,0,0,0,0,0,1,0,1589
7036,L,300.6,310.6,0.3157622301523032,38.2,83.0,0,0,0,0,0,0,0,1,0,1497
4556,L,302.7,310.6,0.3157622301611367,26.7,4.0,0,0,0,0,0,0,0,1,0,1690
8304,L,298.8,310.2,0.3157622301527094,41.0,51.0,0,0,0,0,0,0,0,1,0,1504
7851,M,300.3,311.7,0.3157622301491575,36.8,0.0,0,0,0,0,0,0,0,0,1,1447
4490,L,302.5,310.4,0.315762230151709,40.2,48.0,0,0,0,0,0,0,0,1,0,1487
2255,L,299.1,308.3,0.3157622301392371,46.9,28.0,0,0,0,0,0,0,0,1,0,1325
4173,L,302.2,310.6,0.315762230144651,50.0,132.0,0,0,0,0,0,0,0,1,0,1386
5380,L,302.9,312.4,0.31576223014909,41.7,196.0,0,0,0,0,0,0,0,1,0,1446
620,L,298.3,310.0,0.3157622301528811,44.7,73.0,0,0,0,0,0,0,0,1,0,1507
1777,L,300.1,308.1,0.3157622301558893,31.1,34.0,0,0,0,0,0,0,0,1,0,1564
9869,L,298.9,309.9,0.315762230153936,35.4,96.0,0,0,0,0,0,0,0,1,0,1526
6489,L,300.7,309.8,0.3157622301397202,54.4,171.0,0,0,0,0,0,0,0,1,0,1330
1184,L,297.3,308.4,0.3157622301532202,40.5,25.0,0,0,0,0,0,0,0,1,0,1513
3782,L,302.3,310.0115802171291,0.3157622301503416,43.8,7.0,0,0,0,0,0,0,0,1,0,1465
2813,M,300.0,309.3,0.3157622301467457,40.7,117.0,0,0,0,0,0,0,0,0,1,1413
7362,L,299.5,310.0,0.3157622301525941,38.5,52.0,0,0,0,0,0,0,0,1,0,1502
1757,M,300.1,307.4,0.3157622301427276,60.1,108.0,0,0,0,0,0,0,0,0,1,1363
7163,L,300.2,310.2,0.3157622301439972,43.9,108.0,0,0,0,0,0,0,0,1,0,1378
1109,L,296.6,307.4,0.3157622301527094,45.8,108.0,0,0,0,0,0,0,0,1,0,1504
3382,L,301.3,310.6,0.3157622301438312,47.6,45.0,0,0,0,0,0,0,0,1,0,1376
1654,L,298.0,307.8,0.315762230144651,57.3,147.0,0,0,0,0,0,0,0,1,0,1386
2659,L,300.0,309.4,0.3157622301453681,44.5,181.0,0,0,0,0,0,0,0,1,0,1395
785,L,296.7,310.0115802171291,0.3157622301628947,27.9,55.0,0,0,0,0,0,0,0,1,0,1743
1813,L,298.2,307.8,0.315762230151036,36.8,134.0,0,0,0,0,0,0,0,1,0,1476
9446,M,298.2,310.0115802171291,0.31576223014909,45.8,80.0,0,0,0,0,0,0,0,0,1,1446
2606,L,299.4,309.2,0.315762230155294,37.4,37.0,0,0,0,0,0,0,0,1,0,1552
7675,L,300.5,311.6,0.3157622301529947,47.2,202.0,0,0,0,0,0,0,0,1,0,1509
8727,L,297.2,308.6,0.3157622301557914,33.0,84.0,0,0,0,0,0,0,0,1,0,1562
8882,H,298.0,309.2,0.3157622301536088,37.9,89.0,0,0,0,0,0,0,1,0,0,1520
3885,H,302.5,311.5,0.3157622301586827,36.0,44.0,0,0,0,0,0,0,1,0,0,1626
7413,L,300.0,311.0,0.3157622301591332,33.6,181.0,0,0,0,0,0,0,0,1,0,1637
3034,M,300.6,309.7,0.3157622301676968,22.8,15.0,0,0,0,0,0,0,0,0,1,1934
9088,L,297.1,307.8,0.3157622301608148,27.6,181.0,0,0,0,0,0,0,0,1,0,1681
9383,L,297.5,308.2,0.3157622301580045,33.6,115.0,0,0,0,0,0,0,0,1,0,1610
9586,M,299.3,310.5,0.3157622301558405,42.1,19.0,0,0,0,0,0,0,0,0,1,1563
2369,M,299.3,308.4,0.3157622301505332,42.2,83.0,0,0,0,0,0,0,0,0,1,1468
5706,L,302.4,311.9,0.3157622301494926,43.1,137.0,0,0,0,0,0,0,0,1,0,1452
1366,L,298.7,310.1,0.3157622301606329,33.5,70.0,0,0,0,0,0,0,0,1,0,1676
1510,L,298.0,308.5,0.3157622301479105,37.7,220.0,1,1,0,0,0,0,0,1,0,1429
548,M,297.5,309.4,0.3157622301514057,39.3,112.0,0,0,0,0,0,0,0,0,1,1482
2414,L,299.0,310.0115802171291,0.3157622301666766,23.0,198.0,0,0,0,0,0,0,0,1,0,1886
9665,L,299.1,310.2,0.315762230138448,54.8,108.0,1,0,0,0,1,0,0,1,0,1317
8382,H,298.8,310.0,0.3157622301541512,38.3,53.0,0,0,0,0,0,0,1,0,0,1530
8730,L,297.3,308.7,0.315762230141759,53.8,91.0,0,0,0,0,0,0,0,1,0,1352
8878,M,298.1,309.2,0.3157622301500188,45.8,80.0,0,0,0,0,0,0,0,0,1,1460
8010,H,300.9,312.0,0.3157622301709272,17.8,173.0,0,0,0,0,0,0,1,0,0,2129
2493,H,299.0,308.8,0.3157622301443261,58.5,199.0,0,0,0,0,0,0,1,0,0,1382
172,L,298.2,308.1,0.3157622301501485,50.8,27.0,0,0,0,0,0,0,0,1,0,1462
6575,L,301.4,310.6,0.3157622301565603,33.0,181.0,0,0,0,0,0,0,0,1,0,1578
3451,L,301.6,310.6,0.315762230152824,43.4,222.0,0,0,0,0,0,0,0,1,0,1506
3040,M,300.3,309.5,0.3157622301602247,31.4,32.0,0,0,0,0,0,0,0,0,1,1665
7083,L,300.7,310.3,0.3157622301498884,40.0,207.0,0,0,0,0,0,0,0,1,0,1458
7319,H,299.9,310.3,0.3157622301544169,43.9,154.0,0,0,0,0,0,0,1,0,0,1535
3296,L,301.1,310.2,0.3157622301522445,43.4,108.0,0,0,0,0,0,0,0,1,0,1496
9637,L,299.2,310.3,0.3157622301528811,41.3,158.0,0,0,0,0,0,0,0,1,0,1507
1506,L,298.0,310.0115802171291,0.3157622301586827,36.7,210.0,0,0,0,0,0,0,0,1,0,1626
7271,L,300.2,310.4,0.3157622301647683,25.8,35.0,0,0,0,0,0,0,0,1,0,1808
9699,L,298.8,309.8,0.3157622301601492,28.2,67.0,0,0,0,0,0,0,0,1,0,1663
4578,L,300.1,311.2,0.3157622301645528,23.7,61.0,0,0,0,0,0,0,0,1,0,1800
8754,M,297.4,308.6,0.3157622301599206,33.1,156.0,0,0,0,0,0,0,0,0,1,1657
6050,M,300.9,311.0,0.3157622301560353,34.3,130.0,0,0,0,0,0,0,0,0,1,1567
4274,L,302.6,310.8,0.3157622301516487,36.4,160.0,0,0,0,0,0,0,0,1,0,1486
8590,M,297.3,307.8,0.3157622301545746,48.0,171.0,0,0,0,0,0,0,0,0,1,1538
1880,M,298.2,307.7,0.3157622301579177,33.8,106.0,0,0,0,0,0,0,0,0,1,1608
4379,M,301.9,309.6,0.3157622301445701,45.8,217.0,0,0,0,0,0,0,0,0,1,1385
9431,L,300.1,308.7,0.3157622301604487,28.8,108.0,0,0,0,0,0,0,0,1,0,1671
2032,L,298.8,308.6,0.3157622301398159,62.8,81.0,0,0,0,0,0,0,0,1,0,1331
2645,L,299.8,309.4,0.3157622301530513,42.5,146.0,0,0,0,0,0,0,0,1,0,1510
4245,L,302.4,310.9,0.3157622301505966,39.6,86.0,0,0,0,0,0,0,0,1,0,1469
2828,L,300.4,309.4,0.3157622301466711,51.6,153.0,0,0,0,0,0,0,0,1,0,1412
8351,M,298.7,309.6,0.3157622301443261,48.1,186.0,0,0,0,0,0,0,0,0,1,1382
7100,M,300.7,310.2,0.3157622301435804,44.1,28.0,0,0,0,0,0,0,0,0,1,1373
3269,M,301.3,310.1,0.3157622301538819,37.8,199.0,0,0,0,0,0,0,0,0,1,1525
3899,M,302.1,311.1,0.3157622301474801,36.8,108.0,0,0,0,0,0,0,0,0,1,1423
9347,M,298.2,308.8,0.3157622301586827,40.4,20.0,0,0,0,0,0,0,0,0,1,1626
6124,L,300.9,310.0115802171291,0.315762230151098,41.5,108.0,0,0,0,0,0,0,0,1,0,1477
1218,L,297.0,308.1,0.3157622301496914,43.5,122.0,0,0,0,0,0,0,0,1,0,1455
101,L,298.8,308.9,0.3157622301658859,25.0,108.0,0,0,0,0,0,0,0,1,0,1852
3908,M,302.3,311.2,0.3157622301656416,23.9,111.0,0,0,0,0,0,0,0,0,1,1842
8977,L,296.7,307.4,0.3157622301544169,34.6,114.0,0,0,0,0,0,0,0,1,0,1535
7630,M,300.5,311.7,0.3157622301332656,64.0,87.0,0,0,0,0,0,0,0,0,1,1269
5327,M,303.5,312.7,0.315762230147262,49.1,42.0,0,0,0,0,0,0,0,0,1,1420
6503,L,300.9,310.0,0.3157622301751595,13.7,207.0,0,0,0,0,0,0,0,1,0,2595
3323,L,301.5,310.5,0.3157622301416694,52.9,116.0,0,0,0,0,0,0,0,1,0,1351
1343,M,298.6,310.1,0.3157622301573875,33.0,15.0,0,0,0,0,0,0,0,0,1,1596
3691,L,302.1,311.3,0.315762230151098,43.6,196.0,0,0,0,0,0,0,0,1,0,1477
766,L,296.9,310.0115802171291,0.3157622301399114,53.9,7.0,0,0,0,0,0,0,0,1,0,1332
1719,M,298.2,307.7,0.3157622301608148,31.0,84.0,0,0,0,0,0,0,0,0,1,1681
3280,L,301.2,309.9,0.3157622301443261,52.4,13.0,0,0,0,0,0,0,0,1,0,1382
9839,L,298.4,309.2,0.3157622301476244,45.5,11.0,0,0,0,0,0,0,0,1,0,1425
2437,H,299.0,308.2,0.3157622301601114,30.4,55.0,0,0,0,0,0,0,1,0,0,1662
1959,H,297.9,307.7,0.3157622301502774,43.2,97.0,0,0,0,0,0,0,1,0,0,1464
9703,L,298.9,310.0,0.3157622301589708,31.2,76.0,0,0,0,0,0,0,0,1,0,1633
9881,L,298.8,310.0115802171291,0.3157622301632019,27.5,130.0,0,0,0,0,0,0,0,1,0,1753
7915,H,300.7,312.1,0.315762230151889,43.1,159.0,0,0,0,0,0,0,1,0,0,1490
3564,M,301.8,310.7,0.3157622301503416,35.8,82.0,0,0,0,0,0,0,0,0,1,1465
9311,L,298.4,309.3,0.3157622301551421,40.8,139.0,0,0,0,0,0,0,0,1,0,1549
8616,L,297.6,310.0115802171291,0.3157622301443261,47.1,11.0,0,0,0,0,0,0,0,1,0,1382
3439,L,301.4,310.4,0.3157622301507231,37.5,193.0,0,0,0,0,0,0,0,1,0,1471
9751,L,300.1,310.0,0.3157622301554446,32.6,197.0,0,0,0,0,0,0,0,1,0,1555
8985,L,297.1,307.8,0.3157622301462187,60.4,133.0,0,0,0,0,0,0,0,1,0,1406
5538,L,302.4,311.8,0.3157622301595713,30.0,122.0,0,0,0,0,0,0,0,1,0,1648
9053,M,297.4,308.6,0.315762230167007,22.1,81.0,0,0,0,0,0,0,0,0,1,1901
3480,M,301.8,310.8,0.3157622301583894,31.0,76.0,0,0,0,0,0,0,0,0,1,1619
8900,M,297.3,308.5,0.3157622301618268,27.7,108.0,0,0,0,0,0,0,0,0,1,1710
9649,L,299.1,310.1,0.3157622301469683,41.2,185.0,0,0,0,0,0,0,0,1,0,1416
1381,L,298.7,310.1,0.3157622301641658,27.7,114.0,0,0,0,0,0,0,0,1,0,1786
3676,M,302.1,311.5,0.3157622301662187,23.1,159.0,0,0,0,0,0,0,0,0,1,1866
3563,L,301.7,310.6,0.3157622301507231,43.8,80.0,0,0,0,0,0,0,0,1,0,1471
4596,M,300.1,311.2,0.3157622301500188,43.9,103.0,0,0,0,0,0,0,0,0,1,1460
6193,L,301.0,310.9,0.3157622301478393,45.3,47.0,0,0,0,0,0,0,0,1,0,1428
1500,M,298.1,308.8,0.3157622301718941,16.3,195.0,0,0,0,0,0,0,0,0,1,2206
7669,L,300.6,311.8,0.3157622301546269,37.0,108.0,0,0,0,0,0,0,0,1,0,1539
6416,L,300.4,310.1,0.3157622301526518,42.2,196.0,0,0,0,0,0,0,0,1,0,1503
2278,H,299.3,308.7,0.3157622301463704,44.4,82.0,0,0,0,0,0,0,1,0,0,1408
7573,L,300.3,311.1,0.3157622301606329,28.6,158.0,0,0,0,0,0,0,0,1,0,1676
1066,L,296.8,307.9,0.3157622301620935,25.2,148.0,0,0,0,0,0,0,0,1,0,1718
2101,M,299.3,309.3,0.3157622301507231,46.0,42.0,0,0,0,0,0,0,0,0,1,1471
8613,L,297.5,308.4,0.3157622301487491,44.5,4.0,0,0,0,0,0,0,0,1,0,1441
2763,L,299.8,309.2,0.3157622301512216,44.4,108.0,0,0,0,0,0,0,0,1,0,1479
2506,L,299.2,310.0115802171291,0.3157622301447316,48.7,4.0,0,0,0,0,0,0,0,1,0,1387
2908,M,300.6,309.4,0.3157622301567009,35.7,117.0,0,0,0,0,0,0,0,0,1,1581
5950,M,300.7,310.8,0.315762230152824,44.0,97.0,0,0,0,0,0,0,0,0,1,1506
2694,M,300.1,309.6,0.3157622301585158,36.1,43.0,0,0,0,0,0,0,0,0,1,1622
314,L,298.0,310.0115802171291,0.3157622301380459,50.8,170.0,0,0,0,0,0,0,0,1,0,1313
4187,M,302.2,310.6,0.31576223015618,34.6,108.0,0,0,0,0,0,0,0,0,1,1570
3732,M,302.2,311.2,0.3157622301439143,43.0,91.0,0,0,0,0,0,0,0,0,1,1377
6123,L,301.0,311.0,0.3157622301459126,55.3,98.0,0,0,0,0,0,0,0,1,0,1402
2643,L,299.8,309.5,0.315762230154783,40.3,141.0,0,0,0,0,0,0,0,1,0,1542
1508,M,298.0,308.6,0.3157622301438312,55.7,214.0,0,0,0,0,0,0,0,0,1,1376
9095,M,297.3,308.1,0.3157622301433272,58.8,199.0,0,0,0,0,0,0,0,0,1,1370
1573,L,298.2,308.3,0.3157622301284117,59.6,162.0,0,0,0,0,0,0,0,1,0,1230
3685,L,300.1,311.2,0.3157622301333819,65.3,182.0,1,0,0,0,1,0,0,1,0,1270
9748,L,298.8,310.0115802171291,0.3157622301513445,47.4,187.0,0,0,0,0,0,0,0,1,0,1481
6688,L,301.7,311.0,0.3157622301614859,28.7,19.0,0,0,0,0,0,0,0,1,0,1700
4121,M,302.1,310.7,0.3157622301438312,46.3,210.0,1,0,1,0,0,0,0,0,1,1376
5810,H,301.3,311.0,0.3157622301566542,36.6,184.0,0,0,0,0,0,0,1,0,0,1580
8075,L,300.1,312.0,0.3157622301588891,34.9,115.0,0,0,0,0,0,0,0,1,0,1631
1152,L,297.0,307.9,0.3157622301415794,47.7,168.0,0,0,0,0,0,0,0,1,0,1350
5732,L,302.2,311.6,0.3157622301663582,20.4,202.0,0,0,0,0,0,0,0,1,0,1872
1264,L,297.8,309.2,0.3157622301457582,56.9,34.0,0,0,0,0,0,0,0,1,0,1400
2958,L,300.8,309.6,0.3157622301523617,45.8,47.0,0,0,0,0,0,0,0,1,0,1498
2,L,300.1,308.7,0.3157622301463704,46.3,3.0,0,0,0,0,0,0,0,1,0,1408
2845,L,300.3,309.2,0.3157622301596495,35.2,196.0,0,0,0,0,0,0,0,1,0,1650
2450,L,299.3,308.8,0.315762230163766,25.2,89.0,0,0,0,0,0,0,0,1,0,1772
5203,L,303.7,312.7,0.3157622301401959,51.1,161.0,0,0,0,0,0,0,0,1,0,1335
8934,M,297.3,308.3,0.3157622301548862,41.7,6.0,0,0,0,0,0,0,0,0,1,1544
5638,M,302.5,312.0,0.315762230151709,46.1,175.0,0,0,0,0,0,0,0,0,1,1487
3601,L,301.7,310.5,0.3157622301537731,34.7,181.0,0,0,0,0,0,0,0,1,0,1523
6182,L,300.1,310.8,0.3157622301684883,19.7,17.0,0,0,0,0,0,0,0,1,0,1975
2184,M,299.6,309.3,0.3157622301565133,39.8,48.0,0,0,0,0,0,0,0,0,1,1577
1257,M,297.5,310.0115802171291,0.3157622301544169,37.7,12.0,0,0,0,0,0,0,0,0,1,1535
7293,M,300.1,310.4,0.3157622301554945,38.1,92.0,0,0,0,0,0,0,0,0,1,1556
3298,L,301.2,310.3,0.3157622301550912,38.6,59.0,0,0,0,0,0,0,0,1,0,1548
2814,L,300.0,310.0115802171291,0.3157622301666989,22.6,120.0,0,0,0,0,0,0,0,1,0,1887
4156,L,302.0,310.5,0.3157622301433272,44.4,85.0,1,0,1,0,0,0,0,1,0,1370
9351,L,298.2,308.7,0.3157622301716565,17.8,31.0,0,0,0,0,0,0,0,1,0,2186
